"id","old_price","new_price"
"b549c63b-ff13-4e3e-b586-cdac2487dfeb","20019283.37","22021211.707"
"b56b950c-2677-4774-ab7a-0a7819476d08","17181602.05","18899762.255"
"b5730177-a52f-40db-8080-7f2c7478e65a","7785815.02","8564396.522"
"b595a321-f9cb-47f9-9117-32431a483bf7","36609563.22","40270519.542"
"b5bef90c-f651-44cc-a89f-8f39551e1067","18460526.38","20306579.018"
"b9a2ba57-c493-4897-96c6-2fe504c79a8a","20336318.35","22369950.185"
"b9b6c1b9-6deb-45d1-aa14-dc79e3d0af2e","5576068.73","6133675.603"
"ba22d501-7e5a-4f21-9fac-cff231d9016e","3805891.98","4186481.178"
"ba3a884e-129a-49b5-8ea2-d3599b36dcc1","36424784.36","40067262.796"
"ba520606-8054-4f5b-8ed0-b34460d742b4","34242338.71","37666572.581"
"ba7ac23f-513c-480e-9b99-5257c400034c","230418.68","253460.548"
"ba8a92b0-7c94-4e88-91c5-3e2df0ee6117","19172658.11","21089923.921"
"bac510cf-554f-4063-ba14-a46d82df41bc","46992372.05","51691609.255"
"bb3e80a2-652b-479c-b7e6-10e227ab4230","32037163.42","35240879.762"
"bb3ff1f6-e5d3-4288-b563-f8bb5896a306","19316739.24","21248413.164"
"bb4f79bc-5742-4526-8e38-69106a083b26","28715113.78","31586625.158"
"bbc99d83-8cd0-46ac-a716-2f95d9919630","11839986.65","13023985.315"
"bc2652be-22e1-4107-abac-cf48c2974174","8429917.79","9272909.569"
"bc4f867d-49c6-4999-a046-0738182c7f03","28963077.48","31859385.228"
"bd111a06-f3ba-4429-bea6-42d2260117bb","5390430.89","5929473.979"
"bd37c3a6-4335-4c11-9f54-160c60de24c1","27759901.62","30535891.782"
"33a8fc34-07aa-4743-92bf-b3680ef482d2","29222816.50","32145098.150"
"631a07ba-e580-42ba-8d08-0a8a151c098c","33583479.82","36941827.802"
"6384b7c1-f0af-4fd5-afbc-5b24da647233","24820666.98","27302733.678"
"644d30bb-c3b7-4ff0-bbd2-89392077c225","24421994.59","26864194.049"
"646baa92-23a3-4475-b410-2b720ab95334","16726811.92","18399493.112"
"6471282c-2778-402a-b86b-1a45496a3533","7823186.83","8605505.513"
"64d175f7-1201-487b-b167-72d31c2d2a2e","15581707.37","17139878.107"
"6578fda9-c8c0-4af4-a636-e47977d33da1","17700194.03","19470213.433"
"65795975-e083-4304-8b7f-d8430e013562","27820387.14","30602425.854"
"659f2851-111e-43bb-a5ea-a669dd3df7da","31794761.88","34974238.068"
"65c46716-eaef-4e2d-81f2-94909c0c284c","30376355.16","33413990.676"
"65ca0c19-52d6-4bea-8f66-338fd0d46512","10730192.26","11803211.486"
"664cae8a-a1a2-40cb-80a7-f991c96cf344","24539458.91","26993404.801"
"67511e90-e047-495f-9603-db88eda98817","10958504.19","12054354.609"
"678eb4ab-0729-4ebc-8e55-154b0db4f4f7","18180596.82","19998656.502"
"67dd5316-ba05-43b0-ad0f-613a763ffea9","4925442.34","5417986.574"
"686e1d0d-9466-431f-9e1c-354183700784","25047164.71","27551881.181"
"a34e5ea9-6468-43fd-b760-d9a0f62b78b0","6835067.58","7518574.338"
"a352032c-fd1c-490c-8029-262184af625c","31895060.21","35084566.231"
"a388b976-8175-4c06-ba48-ae8f1bebd5b5","24504521.88","26954974.068"
"a38c7aff-5b42-4caf-ad1a-cdfb0b203f1b","17664095.24","19430504.764"
"a40781de-2495-4130-82ee-539396105c6c","18607157.47","20467873.217"
"a4446503-c665-406e-991a-01e39162773f","11335154.72","12468670.192"
"a52f0c40-943f-4db1-abfe-239a1cc7f56d","22009846.13","24210830.743"
"a535db65-2a32-42df-b1b2-e3ef26aaca7f","4874499.16","5361949.076"
"a55f644d-ccac-4d65-8df1-2b4c0a124366","1025858.89","1128444.779"
"a6294c10-4fce-4773-8756-f53a950b2d86","10986832.82","12085516.102"
"0a1fbdb1-649c-40cb-b9b6-5c4cebaa2375","27090529.95","29799582.945"
"145df9f0-b6b1-49db-9115-d8f528ff43bf","45875522.46","50463074.706"
"17b63305-cd45-4ad1-aee3-6c78a99b687f","14768187.59","16245006.349"
"1c3d2284-cf0e-42ca-ae16-1ae2a6681b74","10341950.37","11376145.407"
"2abebb35-b4aa-4d8b-87a1-9cb69b9cafb4","25260467.63","27786514.393"
"2ade233c-e21e-48b7-a007-ee8520cf636e","19328890.19","21261779.209"
"2d3339f3-3438-4ddb-8ff9-839c498fbc49","21852008.89","24037209.779"
"3b61b99c-8ee0-44ea-977e-065263cc7c06","5664273.38","6230700.718"
"3fc87001-f715-4ec9-b58d-d227670d425f","27298078.29","30027886.119"
"4b75c185-a1d8-4d7b-9502-a9c3e06e18a5","34863006.78","38349307.458"
"6268e7cd-c4bf-48cc-86b8-54aa50178583","41158864.96","45274751.456"
"64c03d7e-0e78-4700-bce6-fdea691686c8","15326086.31","16858694.941"
"691f2109-8db6-4e3f-b92d-f9e6ecfe2304","1727778.04","1900555.844"
"69667133-6bce-477c-accd-e66bb70ec98f","13136240.22","14449864.242"
"698383c0-b89e-405d-9818-3fd3f04002c3","20334724.16","22368196.576"
"69b253d7-a4fd-4215-91d2-9354d81b3975","13524026.13","14876428.743"
"69dce37d-2594-4690-aa10-f68ff48a198f","2474865.62","2722352.182"
"69dd954c-269d-4762-aeda-fbab6267e52c","17497369.02","19247105.922"
"6a093aa6-a9e0-4c2e-be70-51127e5b8827","19670583.75","21637642.125"
"6a812f5f-a86e-43b9-93e5-f2633cef6911","14863912.78","16350304.058"
"6b7e0117-e165-40a3-9c45-9ff0464a84f2","30328750.68","33361625.748"
"6ba97f2c-72d3-4b85-bc3b-f0b299b69edd","1411730.69","1552903.759"
"6c04e2ef-6e5b-43fc-bd44-b960abd8a508","29101001.56","32011101.716"
"6c1840e6-4958-4d5f-8ff2-d70cef86c8a9","34027583.35","37430341.685"
"6c1ab1bb-4b34-4c94-af93-295fe5c6eb11","23429034.66","25771938.126"
"00a10541-867b-4644-a42d-0c4053e5277c","15215837.34","16737421.074"
"01557b27-7c54-420b-b648-1c543f9e99a0","6798518.89","7478370.779"
"0f334682-dc71-452b-bbf8-53861ca32e1c","1425645.13","1568209.643"
"1f4a844c-7e48-4ce2-8d90-4b612973c79c","17564487.36","19320936.096"
"30de63fd-95af-45ab-a65c-97b6b0333aad","1953024.36","2148326.796"
"318efc66-1da0-4199-be9c-1e72677c9d2b","35732679.65","39305947.615"
"386e55d9-c807-4530-9532-6b6eebfeda88","31315028.45","34446531.295"
"3a3a2df1-7a99-46cd-99cd-86a05ba22216","30215874.87","33237462.357"
"3a83c4ea-83e9-46ea-8b96-02c8128abad2","10961655.46","12057821.006"
"3aa3d703-a73b-454a-9723-535cf1900456","27179087.07","29896995.777"
"3ac4b6f2-bbcf-4b12-aaaf-9b271be9223f","21843086.57","24027395.227"
"3aff7857-268b-4954-8014-475cefc795c1","19985644.66","21984209.126"
"3b3f3b88-2faa-47b4-89a3-b35f745e06e4","28521902.65","31374092.915"
"3b6197c5-424d-4974-8d9c-de350027aba0","18969531.13","20866484.243"
"3b79226d-5ccd-4242-b767-ae690b7115da","22712720.60","24983992.660"
"3bb41a17-19d3-446f-b1b7-f9f9450d3b1e","21998973.16","24198870.476"
"3bdd2228-c2b3-4f3e-9b2d-538d1d790ec1","16058110.18","17663921.198"
"3be224f5-894d-4ec1-8187-48657c7e4df5","1028163.15","1130979.465"
"3be429c6-d47f-46c2-83ac-d960d57b6d52","22401262.83","24641389.113"
"3bed9f87-5ca4-44a2-b879-1e67f3cc445d","32451856.20","35697041.820"
"3c3910e1-2577-41b6-a905-8c22b2aedf8b","6358982.10","6994880.310"
"3c612be3-4e1a-4f4d-8cac-0c33a770cba8","34668772.61","38135649.871"
"3d523e84-0bf3-4842-aec1-e330e4b5ae51","10676961.27","11744657.397"
"3d72034a-3f03-404d-bb70-a46c0977fc74","21983524.44","24181876.884"
"3e02ae5b-f3e2-4eac-b241-a6b8e94f406a","4637618.92","5101380.812"
"3e35efd8-7f0c-458e-9b88-08813f9dd1a6","26867734.47","29554507.917"
"3e4be9e6-c763-4c49-a781-529c6336dfbe","18144364.54","19958800.994"
"06e17649-7daa-42ef-8256-c7a323d641f0","8622068.47","9484275.317"
"06f95a67-7ef0-4ed3-9dd7-1ac7a8ce891c","30113047.65","33124352.415"
"0742e098-df6b-4147-a850-d62d62e35dc4","26980830.82","29678913.902"
"076e9ccd-a664-475e-ac78-85e5bf48bfed","33881228.84","37269351.724"
"079f80dc-1a55-4649-b13a-252556532db1","25390469.95","27929516.945"
"07c243f0-698c-491e-8020-be7eb5c524ef","19875560.13","21863116.143"
"07f55972-02a5-48e6-9bc9-8215cc3dae8c","26388133.00","29026946.300"
"08b41ed9-cba5-4c90-8dc9-4af0f0bdde22","37961905.93","41758096.523"
"08db5666-5195-4b31-8289-d776a4b97ab4","26939583.75","29633542.125"
"093dbe92-a804-4316-b94a-720e6d4d1daa","19807115.30","21787826.830"
"095ec3ee-895d-4c4b-a252-16cedbeca74b","9471336.34","10418469.974"
"09ef39d9-5e3e-4552-b809-e370f23f5ab8","20262251.27","22288476.397"
"0a35ace3-5bd2-498c-a87e-271b785ef3f7","12277310.13","13505041.143"
"0a86bce8-ec31-4288-9aeb-835e6233a415","10196359.54","11215995.494"
"3e54b89f-11f4-4e3c-ab06-da71a8b81e14","12870596.32","14157655.952"
"3fe4b09d-c2f4-458b-bba7-8e896efc51e4","28409813.83","31250795.213"
"3ff97e60-9d57-4444-88c8-586a42ebe9b7","224032.37","246435.607"
"41aa1e5d-221c-44c4-abd4-d4fe50381e99","8943550.14","9837905.154"
"41bb3f05-2f16-4f90-8a50-7f30c7f745ce","8397765.83","9237542.413"
"7d074f77-a6af-4050-8897-01fbfa6165a8","14646422.84","16111065.124"
"3e700cb4-809a-44b9-a781-552c868255e7","4359946.62","4795941.282"
"3e8f97a2-0f39-45e8-b154-078121841507","21245274.73","23369802.203"
"3e935c48-de01-4557-a693-95054ac5e0aa","6531992.56","7185191.816"
"3e9b7b3c-3db8-41c4-b619-810c01b16d6b","29221680.53","32143848.583"
"3f3ff0cc-75e7-4f40-a63f-25ddd6ab4f8f","22501245.15","24751369.665"
"3f797257-27a1-4d4e-8a03-ab3670fd695a","24300759.57","26730835.527"
"01b2cc7b-f643-45ac-8694-34b761280ab7","24824025.44","27306427.984"
"0aa97af7-8ef9-4893-bad3-01388f6b8805","18423142.34","20265456.574"
"0b402d06-efe8-40fb-ab98-d0748cae0b4c","15788866.73","17367753.403"
"0bf9923c-a79b-4d2f-9b53-36017ba14493","27851186.59","30636305.249"
"0c1e79f9-5d8f-4302-a4ea-3f5bf55142d0","18371927.86","20209120.646"
"0d59b0ee-9e1e-49cd-ae70-f71e1f27edfd","18418272.90","20260100.190"
"0d74f634-5234-44de-972b-8a0dcc3043cf","3119511.60","3431462.760"
"0d953cf5-9204-4b4d-85cb-36c500abf495","23345823.53","25680405.883"
"0d97e389-3a8b-4fab-9139-fa159d30c983","3359317.20","3695248.920"
"0da786cb-bf74-4c06-85e1-cdc2f0b0a606","20046625.28","22051287.808"
"0ecdd9b9-3742-4509-8145-ea93b9a97a80","31935257.07","35128782.777"
"0f88a24c-a199-49d6-8ccb-3d154c3a326b","5743981.63","6318379.793"
"0fd49500-cba9-4fec-ad7c-e13c74ffd274","2755869.45","3031456.395"
"42c086b5-cdc9-4dd8-94ee-f1059cf92528","19716441.78","21688085.958"
"439cf304-0c95-4343-bcfd-1b09af149398","23175739.60","25493313.560"
"43b8d2d1-99e4-4e66-a762-72832e36a3d3","8413509.91","9254860.901"
"43c97f29-be79-49ff-990b-417f89f0193e","10073319.09","11080650.999"
"43db1730-f715-46c2-b4dc-e0e4fc8da2fa","568682.97","625551.267"
"43f7e6c8-64a4-44c1-b382-39f67621870a","22070079.15","24277087.065"
"4607df71-1dd7-4907-b023-edf0a2a4e32d","11948185.69","13143004.259"
"46920dc6-73f0-4459-a55e-244c0d15a4e8","18776625.35","20654287.885"
"46a8f1be-44db-4682-9a48-f99e241a0f48","31662130.23","34828343.253"
"472920bd-845d-415d-bc9a-2407dd9eba3a","1726000.69","1898600.759"
"4ce51b65-7954-467a-a402-d7c1eeab8f3d","2854549.38","3140004.318"
"4d32a848-7f1c-4a91-88e0-9d6baac82322","10530261.63","11583287.793"
"4db63a92-c9dc-422c-b815-827d1515335c","27473217.57","30220539.327"
"1a9f157f-3bf4-4a9e-8edc-38344e845c83","11863981.22","13050379.342"
"1bae0fa3-7a53-4493-a1fa-6c25a8c93499","5855053.70","6440559.070"
"261b3da9-9b95-4769-ac1e-1c0ec331dc22","10438387.21","11482225.931"
"26606974-3226-48b3-87ae-4885e9b3eb67","39128711.28","43041582.408"
"270760a4-cb21-4128-b667-94c28b1f15c6","34678092.90","38145902.190"
"271dc3b6-60b1-4c35-be9b-4ea11366cc6d","23217475.39","25539222.929"
"2742e005-d94f-40f2-b189-1a22c5dccca7","8816284.70","9697913.170"
"27436c5d-407f-4f2b-af01-ba2efe4de3b2","18391704.35","20230874.785"
"278d8c4a-586e-4f90-859d-087192edb6f9","29449085.34","32393993.874"
"286d6f17-8e9f-4253-8997-64cccfbb6a3f","18394987.01","20234485.711"
"28ab842d-9ea0-46c9-b31c-2b48added2f4","3758100.31","4133910.341"
"28ad51d4-bf0f-419e-afcb-2ebc43299dfb","10339743.18","11373717.498"
"28b467b4-bef0-427a-982f-00f91280dedb","27102264.96","29812491.456"
"291e33e3-c9f6-4aca-8311-d065079d7ef3","29588173.55","32546990.905"
"2999dc50-d60f-48ac-824a-edc6431be91c","26237923.75","28861716.125"
"4fd1554f-d3c7-49cb-90dc-5e8f9061dd94","15786209.93","17364830.923"
"4ff00ba3-bffb-4db6-b07d-22e710a5b5c5","32515542.90","35767097.190"
"5086ee89-30ce-45fb-85c7-1c6b69c21053","263578.61","289936.471"
"50a9fdfa-89e2-4f21-b3b8-cc32da32ff75","11312711.52","12443982.672"
"516a770e-f4d0-4132-98be-a30a89d308b5","24395452.29","26834997.519"
"5186abb8-f358-41c1-9b36-393d1721f39b","18271284.39","20098412.829"
"51d88c06-d5ce-4e41-9b7d-ccc193dfef83","26757623.12","29433385.432"
"520f9238-8662-44ae-8aa9-a2956f04320f","3990878.29","4389966.119"
"52112eae-0a5a-430b-9c9b-513c09089c0d","12384582.72","13623040.992"
"52476a96-4b13-4bbf-a18c-120252420688","21247277.02","23372004.722"
"527d036b-dfa3-48bb-a1b7-370f6985d3d8","29997312.29","32997043.519"
"529e9add-bae3-490f-bd63-b53d8cc51a87","13339169.76","14673086.736"
"0d43e187-b6b2-4adf-b30f-16cb86f4fbf4","1475002.23","1622502.453"
"344d321d-3545-4e35-a171-3c0388dcc6ed","26607623.35","29268385.685"
"348f96b9-8518-48c6-b43e-0abbe29cadc2","28256798.20","31082478.020"
"350696df-7e92-43d1-be3a-45bd441f08d7","23450676.69","25795744.359"
"352b9ed1-b3c8-4fe8-aa12-e8a4e86c473b","36724444.25","40396888.675"
"3604bcc8-b846-4d49-9bcb-23de60088846","7588045.14","8346849.654"
"365fcfa8-2a49-47a3-ae0b-1de939f3bd81","7960006.05","8756006.655"
"37242523-cb89-4f69-83e7-ef390ad701fc","3967901.08","4364691.188"
"37beecf1-910a-497b-9d42-5699294245e2","37942054.91","41736260.401"
"37e6eef9-52e8-4a6d-b538-02e84bae249f","34366195.19","37802814.709"
"39bf9204-a013-4190-8f22-0ede0733f404","6455738.36","7101312.196"
"39c02724-1a93-4f28-82c8-dff85ac0a265","30030803.48","33033883.828"
"39cbf75f-1007-4658-ab7d-37dbb1f6fa6b","27853664.41","30639030.851"
"3a0cf3d6-aad0-4271-82df-f1311ab2384f","4903453.87","5393799.257"
"3a1f9d59-5d9c-4f77-9df3-563b177bf77e","13876067.28","15263674.008"
"52b250c0-eef8-440a-acb1-e9e75856cb7b","11032899.91","12136189.901"
"52f72019-b149-4ef8-bc1f-0032d36f2c3b","9586137.90","10544751.690"
"53683f76-98d4-44b2-8adb-cb24e6c6dcfa","13193486.06","14512834.666"
"53890272-9d4d-459b-aa4d-f09021bf7af1","424892.96","467382.256"
"53aaa222-636d-4266-b4d6-f09202693072","6922431.68","7614674.848"
"53b0f72c-bba4-4b10-b056-76020cda6e44","28841502.93","31725653.223"
"53f8efcc-f7da-48ac-b3f9-df5c69614d16","12357392.60","13593131.860"
"547d6f8d-a9c9-462b-b701-c6271fe8fb5d","16873013.84","18560315.224"
"548080a5-b2fa-4424-970f-497c66374b3c","1428996.79","1571896.469"
"54ae79dd-1be3-44bc-9096-2d7f41b4e32a","19989370.38","21988307.418"
"561c98e0-4aea-4d96-adff-accd2892a1d4","7819846.19","8601830.809"
"567a7ade-c8a4-44db-8755-6e58b57254fe","20652841.34","22718125.474"
"d0d5e496-8c43-4dec-b67a-90d2aea09fea","26639508.46","29303459.306"
"d11ea16f-ae84-465d-bf9f-d689bfe4bc6a","20233860.44","22257246.484"
"d22d6aa3-0d49-4c89-8569-2e8c55200b2f","43149294.44","47464223.884"
"d24d6cd4-6d04-4f0d-b21e-241f8e0d56fa","4108006.61","4518807.271"
"d2777feb-857d-4a0f-aa7c-9b2aee5d0bb4","30975057.04","34072562.744"
"d28a56dd-f443-45c5-ade5-cb49adfa05e3","11512736.28","12664009.908"
"d2c137bd-1074-42db-ab06-58de549dd985","6284230.34","6912653.374"
"d2d22c05-b131-48ca-b342-29c7bec8b1e4","14420520.04","15862572.044"
"d3243ad8-5dfe-424d-a456-e789c5df5592","28000625.51","30800688.061"
"d32e1ced-a0b9-4827-b959-e28035313e1f","15208636.94","16729500.634"
"d3790e68-c101-4e96-951a-42374f40951f","6613493.72","7274843.092"
"d3af92fa-6b5a-4a09-8c44-2090a054a47f","21688720.61","23857592.671"
"d3cf8fd1-b19a-4c9d-bd18-7c5ffd294df7","16564055.70","18220461.270"
"d400f476-bf10-4654-8096-32b380ea0aa2","32848432.89","36133276.179"
"d401447e-1d20-4e48-a4b0-2d31e5a57b81","13744775.66","15119253.226"
"d6aefbfb-b5e0-4c32-952d-1aafd35cd091","10461944.37","11508138.807"
"d6af1cfe-e8d3-41bd-8863-6443cc74fb4d","8055410.57","8860951.627"
"d6ec6433-fa46-40b0-8227-a716b790651d","10357883.90","11393672.290"
"d78d69f8-0d9c-4eb6-9107-659dc27d6be4","23310455.44","25641500.984"
"d7a84928-adc1-4793-94a8-971ec6c9ccb2","33355544.78","36691099.258"
"d7c71c8b-c279-4d1d-8a76-53ecfc5aeeb9","25976278.05","28573905.855"
"d7e35987-9a45-4e9e-b623-b5c3f73dc2e8","17420472.83","19162520.113"
"d8a26e4b-0bf3-4996-a149-3c4c0522aba5","33013891.66","36315280.826"
"d8b2852f-ff51-4b9f-842e-ad4cceae21de","18694590.89","20564049.979"
"d8cf2dd5-c766-4d74-a63f-cb5cfef76025","8138873.64","8952761.004"
"d96233ff-f2d9-41f3-967f-73471780a3d3","12699725.95","13969698.545"
"d99873db-1992-4a65-b0a9-2f0ced559b63","26373766.09","29011142.699"
"d9c9b43d-03f8-446b-98f1-fb4f56203025","24862924.54","27349216.994"
"da5eaa5d-5fef-4fcb-a855-0cfa61cdd4b8","12817609.51","14099370.461"
"dab4867e-7b4b-412e-b895-fb78b8c43d46","13786343.47","15164977.817"
"dab89351-84a8-4f5f-8c38-4f43c25b7d8a","22324356.81","24556792.491"
"dbbcaf24-dedd-4831-99c4-0a8a4a977e4f","28063711.08","30870082.188"
"dbbe7eb2-1d9f-4365-acf6-d5b060f3d6eb","16813622.40","18494984.640"
"dc507a6e-ea09-4753-a5ab-d69780b08243","9200741.64","10120815.804"
"dca6b501-4c8a-4ea9-a469-68d00540da4a","32850742.43","36135816.673"
"dcb36920-a8f0-4079-975e-dcece09b5655","37562665.11","41318931.621"
"dd168f08-364c-457b-b02f-92fff01fa086","30678484.36","33746332.796"
"dd7f1926-c627-4130-8a55-5817334549a7","28372540.35","31209794.385"
"ddf24f17-25e9-44ec-89e4-2e5bf0f15ce0","13786350.64","15164985.704"
"ddf92795-faff-4250-96e5-5f68ed5d716d","13233063.15","14556369.465"
"dea7678b-d38c-4a45-92d4-13b48dd212c0","4651869.28","5117056.208"
"df5fcbf5-369f-49ee-bcf5-88d8facb31cf","18081307.20","19889437.920"
"e01465e3-cc6f-46a4-a7d5-c0245f91f633","19502270.17","21452497.187"
"e02ee43e-0893-4201-bc26-519aa50c42de","7058045.53","7763850.083"
"e0f5a4f2-947e-4533-b9ed-2cec9fa18ccf","20488992.07","22537891.277"
"e109ee70-cfad-4939-880c-e7b26ef17de1","14134703.66","15548174.026"
"e132d122-3f20-4454-b8e3-d8b0698dd0c7","10358365.03","11394201.533"
"e63f12d3-51d3-4503-8dab-f9b05a79f4b0","4227290.61","4650019.671"
"e70ba307-f729-47e7-9ca3-d4aa3c628141","13042967.06","14347263.766"
"e7189b0d-dbd6-4edf-a2af-2cd3ebb8e910","21854556.57","24040012.227"
"e733e038-ce5b-4fc5-8d6c-abc8178a2daa","22997166.10","25296882.710"
"e747a43a-fe61-4117-ae3a-ccdedff75b9d","35560435.65","39116479.215"
"e75605f6-7391-4353-94b9-8ce6d8cba4e3","1197890.35","1317679.385"
"e76434b6-f022-4221-8915-2162dcb11cb1","4863041.78","5349345.958"
"e7804477-4a98-41fb-bf70-b9775230842f","27630617.55","30393679.305"
"e7d8dbb4-3dae-4d8b-b253-180b56293b1d","15446771.77","16991448.947"
"b64c780f-57d5-4a50-b3c5-21d4914e72b1","73294.25","80623.675"
"b658954f-778b-4cdf-9beb-92a6040f8def","12376567.98","13614224.778"
"b692d13a-bbc7-4b93-95fc-1d4c816e5739","23902937.38","26293231.118"
"b6b2c90f-5d33-4f81-95ec-6e412a8394e1","33463447.69","36809792.459"
"b6c3571e-8d4f-4349-a8e2-6a4ddb211469","25691030.77","28260133.847"
"b6fdeac0-db72-4f99-9f4c-761191014137","395216.77","434738.447"
"b71892a9-3f80-4ffb-9057-88d77810c976","25053089.70","27558398.670"
"b7522d6f-e803-445d-8e5a-81da684b8f9b","9262886.73","10189175.403"
"b75b29eb-375a-44cb-adfd-c9677aadcc37","29164214.05","32080635.455"
"b7a9d4a3-805d-414c-93a7-5db1e2d4a8ea","24088764.96","26497641.456"
"b806bd21-66c4-4029-9685-672c219737f4","24074208.57","26481629.427"
"b85957ae-67af-42c2-be0a-eba7c12e638f","5610420.98","6171463.078"
"ebd49190-a4e3-4a76-98e2-2e45bf497960","43082187.09","47390405.799"
"ebd82ffc-cc8f-424f-87d3-21c555900f45","409675.11","450642.621"
"ec824c23-7d72-43c1-a4c7-ade99c3a6381","21263290.29","23389619.319"
"ec98c81c-3ca2-48d2-b3e2-74365e5b93b1","20129279.18","22142207.098"
"ed09a946-3b09-4796-9ac0-2bc77cd0f830","45336635.11","49870298.621"
"ed624e72-437f-4c45-9a56-71822fc8d09a","8730890.63","9603979.693"
"f22bae02-5a99-4783-97da-4e361fee3e45","21532367.32","23685604.052"
"f2975fd5-003b-4052-a097-70763a0a07b8","6105203.78","6715724.158"
"f2ede62a-421c-4cb0-b76a-5a06f77b67b8","10996428.16","12096070.976"
"f386399f-97fb-4624-8bbf-bdfee2520a7b","4439561.97","4883518.167"
"f3ed90e8-0179-4e35-a487-2cd8d3fcb608","8847265.44","9731991.984"
"f40e5d4c-8fd9-4eb7-a643-95285425fac6","18223103.53","20045413.883"
"bca085e2-7dde-4c0f-a629-ff697be8155a","12314464.88","13545911.368"
"fb5bc93b-c3d7-44ff-b7cf-b40b72b7397b","40841536.51","44925690.161"
"fbda2d76-d1c4-41b4-8e11-d60004a4b5be","36368434.74","40005278.214"
"fbf208cf-04cc-483d-a4ff-43330fa4ebdb","31379824.26","34517806.686"
"fcd1e75f-c1ac-43de-a68d-3f248564b61b","21639785.05","23803763.555"
"fcff81f1-314b-4a72-a6d3-3de9cf53fc36","5014452.54","5515897.794"
"fd4af183-488e-4fdf-9303-19e6a43c8cdd","24445588.30","26890147.130"
"fd6175f5-f766-469a-bf91-825c9fcbf0db","28501420.52","31351562.572"
"fd8d41cb-4a90-45f8-871f-2e6afbf46dd4","19858995.27","21844894.797"
"fdc93f57-447c-4110-b7df-caa3288e4667","24775977.53","27253575.283"
"fe3ff2ef-f3cd-4508-bf1d-eb42045d5f7c","22767275.15","25044002.665"
"fe4c75b3-e9ea-417f-b513-72084408454d","46291805.95","50920986.545"
"fee8e7f2-f399-4e4c-a1f0-97efb6afe56d","37926377.04","41719014.744"
"ff0ecb51-0501-465f-a3ec-468e8007f647","23844463.51","26228909.861"
"f587dd55-c358-4f63-bb72-e53c47fb9b0f","16510743.01","18161817.311"
"f5a4b5ba-c705-4a84-91e0-7996c7ad1821","22847062.35","25131768.585"
"f5dce31e-5d15-4c54-9ea9-5a68e80ca7d2","29086375.49","31995013.039"
"f724a670-8aed-49f1-927c-24ce6906039c","37367052.18","41103757.398"
"f75533b6-6820-45e5-a178-893bf5231470","5401004.18","5941104.598"
"f75b5edd-5a7c-435d-9314-746ff66a594b","4770573.67","5247631.037"
"f78863fc-1f4f-4d57-9598-8fe6d9be3d16","33104385.90","36414824.490"
"f79f3afd-42c4-4ce8-8f92-10e38cc29bcd","4794502.58","5273952.838"
"f7e32ac8-f611-4e7f-b379-d488e2bb6903","31584765.05","34743241.555"
"f8052445-d48d-497e-96a7-44784856272c","25561642.92","28117807.212"
"f807375b-2676-4709-b9cb-01a6878eaca4","37495481.83","41245030.013"
"f815fa02-aa0d-4f6d-b68f-916c05ed7273","3666502.05","4033152.255"
"f8a5b4dc-5d96-4047-84fa-98effd1dd50e","31144370.88","34258807.968"
"f906b48c-5ff1-49e9-ba51-47e3b81eab83","33618652.51","36980517.761"
"f93bb2ed-eaa4-4cf4-a675-046ac1a084e6"
